,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
672,2021-12-27,9723,1126,10849,526655,537504,20665,30810,5003855,136753,5678112,135699123,40327460.0,2021,2021-12,142,9992
673,2021-12-28,10089,1145,11234,587634,598868,61364,78313,5020601,136943,5756412,136733800,40495149.0,2021,2021-12,190,16746
674,2021-12-29,10578,1185,11763,663102,674865,75997,98030,5042472,137091,5854428,137763229,40689614.0,2021,2021-12,148,21871
675,2021-12-30,10866,1226,12092,767371,779463,104598,126888,5064718,137247,5981428,138913581,40905632.0,2021,2021-12,156,22246
676,2021-12-31,11150,1260,12410,888574,900984,121521,144243,5087297,137402,6125683,140137606,41145671.0,2021,2021-12,155,22579
677,2022-01-01,11265,1297,12562,1009231,1021793,120809,141358,5107729,137513,6267035,141268542,41329516.0,2022,2022-01,111,20432
678,2022-01-02,11756,1319,13075,1057462,1070537,48744,61046,5119893,137646,6328076,141547196,41421590.0,2022,2022-01,133,12164
679,2022-01-03,12333,1351,13684,1111368,1125052,54515,68052,5133272,137786,6396110,141992517,41510822.0,2022,2022-01,140,13379
680,2022-01-04,12912,1392,14304,1250993,1265297,140245,170844,5163605,138045,6566947,143220927,41719220.0,2022,2022-01,259,30333
681,2022-01-05,13364,1428,14792,1406325,1421117,155820,189109,5196642,138276,6756035,144315182,41928155.0,2022,2022-01,231,33037
682,2022-01-06,13827,1467,15294,1578285,1593579,172462,219441,5243412,138474,6975465,145453492,42171448.0,2022,2022-01,198,46770
683,2022-01-07,14591,1499,16090,1657981,1674071,80492,108304,5270994,138697,7083762,145945664,42287504.0,2022,2022-01,223,27582
684,2022-01-08,14930,1557,16487,1802406,1818893,144822,197552,5323523,138881,7281297,147165930,42520576.0,2022,2022-01,184,52529
685,2022-01-09,15647,1595,17242,1926737,1943979,125086,155659,5353922,139038,7436939,148159131,42725013.0,2022,2022-01,157,30399
686,2022-01-10,16340,1606,17946,1986651,2004597,60618,101762,5410482,139265,7554344,148771952,42856913.0,2022,2022-01,227,56560
687,2022-01-11,17067,1677,18744,2115395,2134139,129542,220532,5500938,139559,7774863,150147466,43105796.0,2022,2022-01,294,90456
688,2022-01-12,17309,1669,18978,2203082,2222060,87921,196224,5609136,139872,7971068,151338033,43353643.0,2022,2022-01,313,108198
689,2022-01-13,17648,1668,19316,2304202,2323518,101458,184615,5691939,140188,8155645,152519212,43584304.0,2022,2022-01,316,82803
690,2022-01-14,18019,1679,19698,2379130,2398828,75310,186253,5817138,140548,8356514,153651521,43803735.0,2022,2022-01,360,125199
691,2022-01-15,18370,1677,20047,2450800,2470847,72019,180426,5937747,140856,8549450,154869351,44031304.0,2022,2022-01,308,120609
692,2022-01-16,18719,1691,20410,2528447,2548857,78010,149512,6016954,141104,8706915,155797197,44217594.0,2022,2022-01,248,79207
693,2022-01-17,19228,1717,20945,2534333,2555278,6421,83403,6093633,141391,8790302,156338495,44322789.0,2022,2022-01,287,76679
694,2022-01-18,19448,1715,21163,2540993,2562156,6878,212004,6314444,141825,9018425,157819844,44547215.0,2022,2022-01,434,220811
695,2022-01-19,19500,1688,21188,2605402,2626590,64434,192320,6450596,142205,9219391,159001733,46518189.0,2022,2022-01,380,136152
696,2022-01-20,19659,1698,21357,2660684,2682041,55451,188797,6593625,142590,9418256,160111999,46726531.0,2022,2022-01,385,143029
697,2022-01-21,19485,1707,21192,2674511,2695703,13662,179106,6765190,142963,9603856,161229552,46930178.0,2022,2022-01,373,171565
698,2022-01-22,19442,1676,21118,2702831,2723949,28246,171263,6913946,143296,9781191,162273201,47126726.0,2022,2022-01,333,148756
699,2022-01-23,19627,1685,21312,2713594,2734906,10957,138860,7045249,143523,9923678,163206585,47287113.0,2022,2022-01,227,131303
700,2022-01-24,19862,1685,21547,2688310,2709857,-25049,77696,7147612,143875,10001344,163725878,47388265.0,2022,2022-01,352,102363
701,2022-01-25,20037,1691,21728,2667534,2689262,-20595,190514,7382789,144344,10216395,165147423,47609557.0,2022,2022-01,469,235177
702,2022-01-26,20001,1665,21666,2694915,2716581,27319,167206,7522210,144770,10383561,166244710,47808448.0,2022,2022-01,426,139421
703,2022-01-27,19853,1645,21498,2684955,2706453,-10128,155697,7687989,145159,10539601,167284466,47990083.0,2022,2022-01,389,165779
704,2022-01-28,19796,1630,21426,2647402,2668828,-37625,143898,7869583,145537,10683948,168335754,48165860.0,2022,2022-01,378,181594
705,2022-01-29,19636,1588,21224,2643424,2664648,-4180,137147,8010813,145914,10821375,169335244,48335306.0,2022,2022-01,377,141230
706,2022-01-30,19617,1593,21210,2622607,2643817,-20831,104065,8135519,146149,10925485,170153413,48482902.0,2022,2022-01,235,124706
707,2022-01-31,19913,1584,21497,2571109,2592606,-51211,57715,8244012,146498,10983116,170631727,48563681.0,2022,2022-01,349,108493
708,2022-02-01,19873,1549,21422,2455092,2476514,-116092,133142,8492983,146925,11116422,171878714,48742289.0,2022,2022-02,427,248971
709,2022-02-02,19550,1524,21074,2386552,2407626,-68888,118994,8680799,147320,11235745,172843235,48915615.0,2022,2022-02,395,187816
710,2022-02-03,19324,1457,20781,2307449,2328230,-79396,112691,8872737,147734,11348701,173758572,49063883.0,2022,2022-02,414,191938
711,2022-02-04,19000,1440,20440,2197904,2218344,-109886,99522,9083090,148167,11449601,174643465,49207964.0,2022,2022-02,433,210353
712,2022-02-05,18615,1411,20026,2108517,2128543,-89801,93157,9265708,148542,11542793,175489945,49348658.0,2022,2022-02,375,182618
713,2022-02-06,18498,1431,19929,2053319,2073248,-55295,78952,9399717,148771,11621736,176176489,49467196.0,2022,2022-02,229,134009
714,2022-02-07,18675,1423,20098,1970603,1990701,-82547,41247,9523540,149097,11663338,176570152,49539069.0,2022,2022-02,326,123823
715,2022-02-08,18337,1376,19713,1908087,1927800,-62901,101864,9688455,149512,11765767,177569247,49685945.0,2022,2022-02,415,164915
716,2022-02-09,17932,1350,19282,1855343,1874625,-53175,81367,9822915,149896,11847436,178300531,49816014.0,2022,2022-02,384,134460
717,2022-02-10,17354,1322,18676,1794598,1813274,-61351,75861,9960136,150221,11923631,178984246,49937792.0,2022,2022-02,325,137221
718,2022-02-11,16824,1265,18089,1733036,1751125,-62149,67152,10089429,150555,11991109,179648032,50046103.0,2022,2022-02,334,129293
719,2022-02-12,16310,1223,17533,1678081,1695614,-55511,62231,10206892,150824,12053330,180235677,50148897.0,2022,2022-02,269,117463
720,2022-02-13,16060,1190,17250,1621423,1638673,-56941,51959,10315987,151015,12105675,180698558,50236430.0,2022,2022-02,191,109095
721,2022-02-14,16050,1173,17223,1573392,1590615,-48058,28630,10392540,151296,12134451,180982449,50287710.0,2022,2022-02,281,76553
722,2022-02-15,15602,1119,16721,1533689,1550410,-40205,70852,10503380,151684,12205474,181678193,50396431.0,2022,2022-02,388,110840
723,2022-02-16,15127,1073,16200,1463913,1480113,-70297,59749,10633268,151962,12265343,182233273,50502584.0,2022,2022-02,278,129888
724,2022-02-17,14562,1037,15599,1422609,1438208,-41905,57890,10732908,152282,12323398,182771404,50596115.0,2022,2022-02,320,99640
725,2022-02-18,13948,987,14935,1389187,1404122,-34086,53662,10820380,152596,12377098,183281687,50687246.0,2022,2022-02,314,87472
726,2022-02-19,13387,953,14340,1355438,1369778,-34344,50534,10905147,152848,12427773,183773732,50780044.0,2022,2022-02,252,84767
727,2022-02-20,13284,934,14218,1334129,1348347,-21431,42081,10968639,152989,12469975,184146508,50853494.0,2022,2022-02,141,63492
728,2022-02-21,13375,928,14303,1307668,1321971,-26376,24408,11019298,153190,12494459,184378274,50898597.0,2022,2022-02,201,50659
729,2022-02-22,13076,896,13972,1277821,1291793,-30178,60029,11109291,153512,12554596,184981913,50992982.0,2022,2022-02,322,89993
730,2022-02-23,12527,886,13413,1208010,1221423,-70370,49040,11228571,153764,12603758,185461360,51086581.0,2022,2022-02,252,119280
731,2022-02-24,12125,839,12964,1186264,1199228,-22195,46169,11298010,154013,12651251,185945890,51179953.0,2022,2022-02,249,69439
732,2022-02-25,11706,799,12505,1163419,1175924,-23304,40948,11363190,154206,12693320,186386005,51261122.0,2022,2022-02,193,65180
733,2022-02-26,11103,763,11866,1128692,1140558,-35366,38375,11437706,154416,12732680,186820082,51340236.0,2022,2022-02,210,74516
734,2022-02-27,10868,733,11601,1110677,1122278,-18280,30629,11487720,154560,12764558,187137866,51411708.0,2022,2022-02,144,50014
735,2022-02-28,10851,714,11565,1088369,1099934,-22344,17981,11528135,154767,12782836,187336379,51449663.0,2022,2022-02,207,40415
736,2022-03-01,10456,708,11164,1062066,1073230,-26704,46631,11601742,155000,12829972,187867237,51541775.0,2022,2022-03,233,73607
737,2022-03-02,9954,681,10635,1050975,1061610,-11620,36429,11651094,155214,12867918,188282525,51627327.0,2022,2022-03,214,49352
738,2022-03-03,9599,654,10253,1031209,1041462,-20148,41500,11713645,155399,12910506,188713837,51712137.0,2022,2022-03,185,62551
739,2022-03-04,9297,625,9922,1013865,1023787,-17675,38095,11769463,155609,12948859,189102673,51778402.0,2022,2022-03,210,55818
740,2022-03-05,8974,609,9583,1009248,1018831,-4956,39963,11815610,155782,12990223,189484157,51855322.0,2022,2022-03,173,46147
741,2022-03-06,8828,603,9431,1006910,1016341,-2490,35057,11853884,155887,13026112,189780403,51922636.0,2022,2022-03,105,38274
742,2022-03-07,8989,610,9599,998761,1008360,-7981,22083,11884397,156017,13048774,189968677,51967720.0,2022,2022-03,130,30513
743,2022-03-08,8776,592,9368,1002153,1011521,3161,60191,11941805,156201,13109527,190499871,52067963.0,2022,2022-03,184,57408
744,2022-03-09,8575,563,9138,992784,1001922,-9599,48483,12001063,156357,13159342,190933832,52162911.0,2022,2022-03,156,59258
745,2022-03-10,8414,545,8959,962196,971155,-30767,54230,12086850,156493,13214498,191387173,52257465.0,2022,2022-03,136,85787
746,2022-03-11,8274,527,8801,967678,976479,5324,53127,12135331,156649,13268459,191812811,52350045.0,2022,2022-03,156,48481
747,2022-03-12,8234,513,8747,976875,985622,9143,53825,12180724,156782,13323128,192230588,52441042.0,2022,2022-03,133,45393
748,2022-03-13,8240,516,8756,990748,999504,13882,48886,12216835,156868,13373207,192560616,52519706.0,2022,2022-03,86,36111
749,2022-03-14,8468,518,8986,994253,1003239,3735,28900,12242669,156997,13402905,192765493,52568640.0,2022,2022-03,129,25834
750,2022-03-15,8473,502,8975,1027149,1036124,32885,85288,12296018,157177,13489319,193352508,52680134.0,2022,2022-03,180,53349
751,2022-03-16,8410,477,8887,1045280,1054167,18043,72568,12351985,157314,13563466,193843219,52787563.0,2022,2022-03,137,55967
752,2022-03-17,8397,473,8870,1079347,1088217,34050,79895,12400175,157442,13645834,194373101,52902939.0,2022,2022-03,128,48190
753,2022-03-18,8403,474,8877,1111344,1120221,32004,76250,12446583,157607,13724411,194863984,53013320.0,2022,2022-03,165,46408
754,2022-03-19,8319,471,8790,1138729,1147519,27298,74024,12494968,157692,13800179,195342035,53120934.0,2022,2022-03,85,48385
755,2022-03-20,8430,467,8897,1163927,1172824,25305,60415,12531134,157785,13861743,195712501,53206304.0,2022,2022-03,93,36166
756,2022-03-21,8728,463,9191,1166089,1175280,2456,32573,12562004,157904,13895188,195930717,53260255.0,2022,2022-03,119,30870
757,2022-03-22,8969,455,9424,1191183,1200607,25327,96365,12633384,158101,13992092,196572613,53379377.0,2022,2022-03,197,71380
758,2022-03-23,8939,466,9405,1217485,1226890,26283,76260,12685306,158254,14070450,197086357,53499849.0,2022,2022-03,153,51922
759,2022-03-24,9029,447,9476,1236327,1245803,18913,81811,12748859,158436,14153098,197631659,53614681.0,2022,2022-03,182,63553
760,2022-03-25,8994,447,9441,1236840,1246281,478,75616,12824632,158582,14229495,198135632,53722281.0,2022,2022-03,146,75773
761,2022-03-26,9023,452,9475,1244908,1254383,8102,73357,12891028,158700,14304111,198639817,53833635.0,2022,2022-03,118,66396
762,2022-03-27,9181,464,9645,1253246,1262891,8508,59555,12943050,158782,14364723,199024140,53918194.0,2022,2022-03,82,52022
763,2022-03-28,9496,487,9983,1244073,1254056,-8835,30710,12983350,158877,14396283,199235675,53962864.0,2022,2022-03,95,40300
764,2022-03-29,9740,487,10227,1256651,1266878,12822,99457,13070647,159054,14496579,199896383,54083192.0,2022,2022-03,177,87297
765,2022-03-30,9871,481,10352,1272464,1282816,15938,77621,13125950,159224,14567990,200421282,54211527.0,2022,2022-03,170,55303
766,2022-03-31,9898,468,10366,1266678,1277044,-5772,73195,13205927,159383,14642354,200908095,54306198.0,2022,2022-03,159,79977
767,2022-04-01,9981,476,10457,1261030,1271487,-5557,74350,13288370,159537,14719394,201422918,54415704.0,2022,2022-04,154,82443
768,2022-04-02,9949,493,10442,1267169,1277611,6124,70803,13353529,159666,14790806,201899959,54505989.0,2022,2022-04,129,65159
769,2022-04-03,10017,489,10506,1273510,1284016,6405,53588,13402015,159784,14845815,202264141,54585746.0,2022,2022-04,118,48486
770,2022-04-04,10241,483,10724,1263581,1274305,-9711,30630,13442930,159909,14877144,203647359,54806680.0,2022,2022-04,125,40915
771,2022-04-05,10246,471,10717,1263671,1274388,83,88173,13531567,160103,14966058,204235935,54911237.0,2022,2022-04,194,88637
772,2022-04-06,10164,466,10630,1263227,1273857,-531,69278,13601834,160252,15035943,204697383,55006392.0,2022,2022-04,149,70267
773,2022-04-07,10078,471,10549,1242507,1253056,-20801,69596,13692608,160402,15106066,205167186,55095875.0,2022,2022-04,150,90774
774,2022-04-08,10102,462,10564,1239043,1249607,-3449,66535,13763554,160546,15173707,205609215,55185541.0,2022,2022-04,144,70946
775,2022-04-09,10023,462,10485,1227380,1237865,-11742,63992,13839605,160658,15238128,206047664,55264773.0,2022,2022-04,112,76051
776,2022-04-10,10038,465,10503,1236053,1246556,8691,51376,13884744,160748,15292048,206399929,55338102.0,2022,2022-04,90,45139
777,2022-04-11,10256,466,10722,1222040,1232762,-13794,28368,13927128,160863,15320753,206592711,55379914.0,2022,2022-04,115,42384
778,2022-04-12,10207,463,10670,1218075,1228745,-4017,83643,14015032,161032,15404809,207155729,55481704.0,2022,2022-04,169,87904
779,2022-04-13,10166,449,10615,1217243,1227858,-887,62037,14078350,161187,15467395,207575724,55564655.0,2022,2022-04,155,63318
780,2022-04-14,10075,420,10495,1217167,1227662,-196,64951,14144014,161336,15533012,208014099,55649255.0,2022,2022-04,149,65664
781,2022-04-15,9980,419,10399,1208525,1218924,-8738,61555,14214909,161469,15595302,208411581,55727662.0,2022,2022-04,133,70895
782,2022-04-16,9878,411,10289,1211049,1221338,2414,63815,14276895,161602,15659835,208836063,55811022.0,2022,2022-04,133,61986
783,2022-04-17,9758,403,10161,1215877,1226038,4700,51993,14324363,161687,15712088,209170287,55879765.0,2022,2022-04,85,47468
784,2022-04-18,9940,411,10351,1206492,1216843,-9195,18380,14352067,161766,15730676,209276026,55906276.0,2022,2022-04,79,27704
785,2022-04-19,10214,422,10636,1197643,1208279,-8564,27214,14387830,161893,15758002,209450124,55944112.0,2022,2022-04,127,35763
786,2022-04-20,10207,413,10620,1196280,1206900,-1379,99848,14489444,162098,15858442,210060724,56057089.0,2022,2022-04,205,101614
787,2022-04-21,10231,415,10646,1212167,1222813,15913,75020,14549360,162264,15934437,210506904,56150932.0,2022,2022-04,166,59916
788,2022-04-22,10076,411,10487,1212635,1223122,309,73212,14622593,162466,16008181,210944097,56239024.0,2022,2022-04,202,73233
789,2022-04-23,9914,409,10323,1221906,1232229,9107,70520,14684371,162609,16079209,211365630,56322979.0,2022,2022-04,143,61778
790,2022-04-24,9895,416,10311,1233838,1244149,11920,56263,14729220,162688,16136057,211691841,56393949.0,2022,2022-04,79,44849
791,2022-04-25,10050,416,10466,1232134,1242600,-1549,24878,14755958,162781,16161339,211830644,56427324.0,2022,2022-04,93,26738
792,2022-04-26,10328,409,10737,1224239,1234976,-7624,29575,14793420,162927,16191323,212013319,56466076.0,2022,2022-04,146,37462
793,2022-04-27,10155,394,10549,1224127,1234676,-300,87940,14881965,163113,16279754,212567845,56570548.0,2022,2022-04,186,88545
794,2022-04-28,10076,382,10458,1238348,1248806,14130,69204,14937738,163244,16349788,213009371,56655438.0,2022,2022-04,131,55773
795,2022-04-29,9942,371,10313,1236804,1247117,-1689,58861,14998689,163377,16409183,213390610,56731492.0,2022,2022-04,133,60951
796,2022-04-30,9826,366,10192,1219187,1229379,-17738,53602,15070314,163507,16463200,213773683,56803828.0,2022,2022-04,130,71625
797,2022-05-01,9738,366,10104,1221566,1231670,2291,40757,15109509,163612,16504791,214061284,56868204.0,2022,2022-05,105,39195
798,2022-05-02,9794,368,10162,1194940,1205102,-26568,18896,15155021,163736,16523859,214183728,56896921.0,2022,2022-05,124,45512
799,2022-05-03,9695,366,10061,1189899,1199960,-5142,62071,15222419,163889,16586268,214594775,56980351.0,2022,2022-05,153,67398
800,2022-05-04,9614,371,9985,1177085,1187070,-12890,47039,15282800,164041,16633911,214930050,57059575.0,2022,2022-05,152,60381
801,2022-05-05,9384,369,9753,1155371,1165124,-21946,48255,15353323,164179,16682626,215257228,57127410.0,2022,2022-05,138,70523
802,2022-05-06,9164,363,9527,1136858,1146385,-18739,43947,15416301,164304,16726990,215559634,57191604.0,2022,2022-05,125,62978
803,2022-05-07,8815,355,9170,1122194,1131364,-15021,40522,15471992,164417,16767773,215865197,57250547.0,2022,2022-05,113,55691
804,2022-05-08,8655,356,9011,1110903,1119914,-11450,30804,15514595,164489,16798998,216068651,57299429.0,2022,2022-05,72,42603
805,2022-05-09,8735,363,9098,1094657,1103755,-16159,17155,15548091,164573,16816419,216195210,57328691.0,2022,2022-05,84,33496
806,2022-05-10,8579,358,8937,1074035,1082972,-20783,56015,15624915,164731,16872618,216566431,57400294.0,2022,2022-05,158,76824
807,2022-05-11,8412,338,8750,1032446,1041196,-41776,42249,15709259,164846,16915301,216861042,57464695.0,2022,2022-05,115,84344
808,2022-05-12,8158,334,8492,1010191,1018683,-22513,39317,15771125,164976,16954784,217129696,57513217.0,2022,2022-05,130,61866
809,2022-05-13,7907,341,8248,999615,1007863,-10820,38507,15820859,165091,16993813,217395343,57570468.0,2022,2022-05,115,49734
810,2022-05-14,7650,340,7990,992798,1000788,-7075,36042,15864177,165182,17030147,217659090,57622199.0,2022,2022-05,91,43318
811,2022-05-15,7532,347,7879,990239,998118,-2670,27162,15894511,165244,17057873,217853667,57666726.0,2022,2022-05,62,30334
812,2022-05-16,7631,353,7984,974384,982368,-15750,13668,15923935,165346,17071649,217958460,57689512.0,2022,2022-05,102,29424
813,2022-05-17,7465,337,7802,959599,967401,-14967,44489,15983655,165494,17116550,218293677,57756974.0,2022,2022-05,148,59720
814,2022-05-18,7276,318,7594,944984,952578,-14823,30408,16029269,165630,17147477,218557950,57814886.0,2022,2022-05,136,45614
815,2022-05-19,7020,308,7328,885847,893175,-59403,30310,16119286,165738,17178199,218805421,57868563.0,2022,2022-05,108,90017
816,2022-05-20,6812,307,7119,867291,874410,-18765,26561,16164780,165827,17205017,219039166,57914830.0,2022,2022-05,89,45494
817,2022-05-21,6570,301,6871,849998,856869,-17541,23976,16206476,165918,17229263,219271097,57961352.0,2022,2022-05,91,41696
818,2022-05-22,6400,292,6692,843904,850596,-6273,17744,16231004,165952,17247552,219432092,58000795.0,2022,2022-05,34,24528
819,2022-05-23,6388,291,6679,826368,833047,-17549,9820,16258494,166032,17257573,219525905,58022119.0,2022,2022-05,80,27490
820,2022-05-24,6240,286,6526,803495,810021,-23026,31024,16313262,166150,17289433,219814768,58083999.0,2022,2022-05,118,54768
821,2022-05-25,5969,271,6240,786343,792583,-17438,22438,16353585,166264,17312432,220034869,58133980.0,2022,2022-05,114,40323
822,2022-05-26,5736,259,5995,747753,753748,-38835,22093,16414949,166371,17335068,220251857,58181910.0,2022,2022-05,107,61364
823,2022-05-27,5558,252,5810,733136,738946,-14802,19666,16449697,166476,17355119,220450754,58224997.0,2022,2022-05,105,34748
824,2022-05-28,5348,250,5598,715977,721575,-17371,18255,16485624,166542,17373741,220643937,58265636.0,2022,2022-05,66,35927
825,2022-05-29,5234,260,5494,706554,712048,-9527,14826,16510260,166569,17388877,220786003,58299725.0,2022,2022-05,27,24636
826,2022-05-30,5281,255,5536,693325,698861,-13187,7537,16531231,166631,17396723,220866180,58320769.0,2022,2022-05,62,20971
827,2022-05-31,5121,248,5369,674025,679394,-19467,24267,16575319,166697,17421410,221108240,58371033.0,2022,2022-05,66,44088
828,2022-06-01,4878,223,5101,663808,668909,-10485,18391,16604567,166756,17440232,221300348,58410217.0,2022,2022-06,59,29248
829,2022-06-02,4589,226,4815,651085,655900,-13009,17193,16635215,166835,17457950,221481403,58450106.0,2022,2022-06,79,30648
830,2022-06-03,4644,225,4869,643187,648056,-7844,9429,16652711,166875,17467642,221552092,58470901.0,2022,2022-06,40,17496
831,2022-06-04,4442,218,4660,637210,641870,-6186,22527,16681659,166922,17490451,221741088,58510540.0,2022,2022-06,47,28948
832,2022-06-05,4411,218,4629,636798,641427,-443,15082,16697597,166949,17505973,221864787,58544212.0,2022,2022-06,27,15938
833,2022-06-06,4453,217,4670,626678,631348,-10079,8512,16716222,167019,17514589,221939797,58563010.0,2022,2022-06,70,18625
834,2022-06-07,4342,219,4561,624416,628977,-2371,28082,16747070,167089,17543136,222173350,58613405.0,2022,2022-06,70,30848
835,2022-06-08,4296,199,4495,624500,628995,18,22361,16769897,167169,17566061,222361374,58657823.0,2022,2022-06,80,22827
836,2022-06-09,4234,197,4431,620786,625217,-3778,23042,16797136,167242,17589595,222540501,58699376.0,2022,2022-06,73,27239
837,2022-06-10,4162,196,4358,619063,623421,-1796,21554,16820881,167305,17611607,222710598,58738519.0,2022,2022-06,63,23745
838,2022-06-11,4076,193,4269,616697,620966,-2455,22104,16845734,167365,17634065,222897832,58780476.0,2022,2022-06,60,24853
839,2022-06-12,4118,183,4301,617913,622214,1248,18678,16863770,167391,17653375,223025536,58813888.0,2022,2022-06,26,18036
840,2022-06-13,4210,193,4403,612525,616928,-5286,10371,16879683,167432,17664043,223100172,58831480.0,2022,2022-06,41,15913
841,2022-06-14,4199,183,4382,599500,603882,-13046,39474,16932500,167505,17703887,223328731,58883354.0,2022,2022-06,73,52817
842,2022-06-15,4218,189,4407,599478,603885,3,31885,16965258,167553,17736696,223524170,58930993.0,2022,2022-06,48,32758
843,2022-06-16,4303,192,4495,596286,600781,-3104,36573,17005366,167617,17773764,223718846,58976479.0,2022,2022-06,64,40108
844,2022-06-17,4320,191,4511,567534,572045,-28736,35427,17070231,167658,17809934,223904665,59019914.0,2022,2022-06,41,64865
845,2022-06-18,4331,193,4524,556491,561015,-11030,34978,17116187,167703,17844905,224097705,59051568.0,2022,2022-06,45,45956
846,2022-06-19,4398,199,4597,588751,593348,32333,30526,17118091,167721,17879160,224257916,59098680.0,2022,2022-06,18,1904
847,2022-06-20,4585,209,4794,569855,574649,-18699,16571,17153636,167780,17896065,224337291,59121976.0,2022,2022-06,59,35545
848,2022-06-21,4803,206,5009,594921,599930,25281,62704,17191557,167842,17959329,224629636,59186003.0,2022,2022-06,62,37921
849,2022-06-22,4947,216,5163,619850,625013,25083,53905,17221297,167892,18014202,224876148,59243636.0,2022,2022-06,50,29740
850,2022-06-23,5064,216,5280,647292,652572,27559,56166,17251095,167967,18071634,225124190,59301181.0,2022,2022-06,75,29798
851,2022-06-24,5205,225,5430,672748,678178,25606,55829,17281848,168018,18128044,225362259,59354008.0,2022,2022-06,51,30753
852,2022-06-25,5342,225,5567,697912,703479,25301,56386,17313380,168058,18184917,225613163,59404990.0,2022,2022-06,40,31532
853,2022-06-26,5532,227,5759,727681,733440,29961,48456,17332700,168102,18234242,225812503,59456765.0,2022,2022-06,44,19320
854,2022-06-27,5873,234,6107,732744,738851,5411,24747,17352245,168165,18259261,225913462,59481675.0,2022,2022-06,63,19545
855,2022-06-28,6035,237,6272,767178,773450,34599,83555,17401738,168234,18343422,226243590,59555774.0,2022,2022-06,69,49493
856,2022-06-29,6254,248,6502,828711,835213,61763,94165,17435370,168294,18438877,226600800,59631949.0,2022,2022-06,60,33632
857,2022-06-30,6592,261,6853,877936,884789,49576,83274,17469969,168353,18523111,226896830,59706278.0,2022,2022-06,59,34599
858,2022-07-01,6830,264,7094,921912,929006,44217,86334,17512580,168425,18610011,227212870,59773316.0,2022,2022-07,72,42611
859,2022-07-02,7035,275,7310,958254,965564,36558,84700,17561902,168488,18695954,227538458,59846443.0,2022,2022-07,63,49322
860,2022-07-03,7212,291,7503,1002440,1009943,44379,71947,17590383,168545,18768871,227801015,59907182.0,2022,2022-07,57,28481
861,2022-07-04,7648,303,7951,1011228,1019179,9236,36282,17617973,168604,18805756,227930923,59940922.0,2022,2022-07,59,27590
862,2022-07-05,8003,323,8326,1078946,1087272,68093,132274,17682801,168698,18938771,228395655,60032425.0,2022,2022-07,94,64828
863,2022-07-06,8220,325,8545,1137489,1146034,58762,107786,17733984,168770,19048788,228775690,60124960.0,2022,2022-07,72,51183
864,2022-07-07,8552,343,8895,1189802,1198697,52663,107240,17789613,168864,19157174,229153940,60213865.0,2022,2022-07,94,55629
865,2022-07-08,8632,361,8993,1238229,1247222,48525,100690,17842846,168969,19259037,229525814,60297130.0,2022,2022-07,105,53233
866,2022-07-09,8864,344,9208,1253657,1262865,15643,98044,17926011,169062,19357938,229915390,60383108.0,2022,2022-07,93,83165
867,2022-07-10,9044,350,9394,1290678,1300072,37207,79920,17970323,169106,19439501,230219238,60454670.0,2022,2022-07,44,44312
868,2022-07-11,9454,360,9814,1294204,1304018,3946,37756,18050011,169233,19523262,230407391,60538358.0,2022,2022-07,127,79688
869,2022-07-12,9724,375,10099,1340382,1350481,46463,142967,18147449,169390,19667320,230958097,60646618.0,2022,2022-07,157,97438
870,2022-07-13,9826,388,10214,1381676,1391890,41409,110168,18217525,169496,19778911,231368532,60741344.0,2022,2022-07,106,70076
871,2022-07-14,10115,391,10506,1412919,1423425,31535,107122,18294517,169601,19887543,231776628,60836652.0,2022,2022-07,105,76992
872,2022-07-15,10363,395,10758,1416008,1426766,3341,96384,18388978,169735,19985479,232167636,60922939.0,2022,2022-07,134,94461
873,2022-07-16,10434,405,10839,1437711,1448550,21784,89830,18458467,169846,20076863,232565974,61008831.0,2022,2022-07,111,69489
874,2022-07-17,10576,403,10979,1454071,1465050,16500,67817,18510884,169925,20145859,232863728,61075878.0,2022,2022-07,79,52417
875,2022-07-18,10848,417,11265,1443130,1454395,-10655,31204,18553478,170037,20177910,232999370,61115142.0,2022,2022-07,112,42594
876,2022-07-19,10975,413,11388,1441553,1452941,-1454,120683,18675859,170213,20299013,233518654,61219715.0,2022,2022-07,176,122381
877,2022-07-20,11037,410,11447,1447929,1459376,6435,86067,18756068,170370,20385814,233898775,61302770.0,2022,2022-07,157,80209
878,2022-07-21,10984,410,11394,1444427,1455821,-3555,80653,18841001,170527,20467349,234264775,61384714.0,2022,2022-07,157,84933
879,2022-07-22,10944,405,11349,1438090,1449439,-6382,71075,18918895,170682,20539016,234605966,61458173.0,2022,2022-07,155,77894
880,2022-07-23,10857,408,11265,1420595,1431860,-17579,68170,19005532,170798,20608190,234956596,61533020.0,2022,2022-07,116,86637
881,2022-07-24,10925,405,11330,1418535,1429865,-1995,51208,19059325,170875,20660065,235218628,61594203.0,2022,2022-07,77,53793
882,2022-07-25,11081,426,11507,1402875,1414382,-15483,23699,19098821,170979,20684182,235341178,61626681.0,2022,2022-07,104,39496
883,2022-07-26,11124,434,11558,1383875,1395433,-18949,88221,19206168,171232,20772833,235787896,61716490.0,2022,2022-07,253,107347
884,2022-07-27,11094,424,11518,1368609,1380127,-15306,63837,19285667,171439,20837233,236105616,61785123.0,2022,2022-07,207,79499
